Country,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Papua New Guinea,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.060031715,0.080000755,0.050120818,0.109869365,0.140001321,0.120001133,0.120001133,0.120001133,0.120001133,0.120001133,0.120001133,0.150001416,0.150001416,0.110001038,0.150001416,0.150001416,0.140001321,0.110001038,0.120001133,0.110001038,0.110001038,0.110001038,4.750044829,9.800092489,#N/A,#N/A,#N/A,#N/A
Paraguay,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Peru,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.019406478,1.007534891,0.913169032,1.309937324,1.330042285,1.260099674,1.250011797,0.970009155,0.940008871,0.920008683,0.820007739,0.900008494,1.750016516,1.840017365,3.430032371,5.540052285,7.080066819,8.170077106,7.670072387,10.8501024,13.90013118,14.47013656,15.81014921,16.20015289,18.39017356,17.32016346,#N/A,#N/A,#N/A,#N/A
Philippines,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.009910896,0.010000094,0.010000094,0.010000094,0.010000094,0.010000094,0.300002831,2.40002265,3.000028313,3.000028313,2.900027369,3.000028313,3.400032088,3.440032466,3.720035108,3.430032371,3.950037279,3.550033504,4.110038789,3.250030672,3.080029068,#N/A,#N/A,#N/A,#N/A
Poland,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.105942757,4.360794376,4.204039676,5.166048755,4.889046141,5.066047811,5.01504733,5.101048142,5.118048302,4.974046943,5.224049302,5.462051549,5.579052653,5.626053096,5.965056296,6.081057391,6.016056777,6.061057202,5.774054493,5.884055531,6.097057542,6.266059136,6.336059797,6.24205891,6.096057532,6.148058023,#N/A,#N/A,#N/A,#N/A
Portugal,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Puerto Rico,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Qatar,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6.852676877,10.1300687,17.05013967,18.40017365,18.30004528,18.40028692,18.95017884,23.71022377,26.20024727,29.30027652,37.15035061,35.05033079,38.10035958,40.05037798,48.47045744,57.60054361,62.00058514,76.60072293,90.88785776,102.8009702,130.5712323,150.0174158,163.0265386,170.3216074,165.9565662,169.9276037,#N/A,#N/A,#N/A,#N/A
Republic of Serbia,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6.852676877,10.1300687,17.05013967,18.40017365,18.30004528,18.40028692,18.95017884,23.71022377,26.20024727,29.30027652,37.15035061,35.05033079,38.10035958,40.05037798,48.47045744,57.60054361,62.00058514,76.60072293,90.88785776,102.8009702,130.5712323,150.0174158,163.0265386,170.3216074,165.9565662,169.9276037,#N/A,#N/A,#N/A,#N/A
Republic of the Congo,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6.852676877,10.1300687,17.05013967,18.40017365,18.30004528,18.40028692,18.95017884,23.71022377,26.20024727,29.30027652,37.15035061,35.05033079,38.10035958,40.05037798,48.47045744,57.60054361,62.00058514,76.60072293,90.88785776,102.8009702,130.5712323,150.0174158,163.0265386,170.3216074,165.9565662,169.9276037,#N/A,#N/A,#N/A,#N/A
Romania,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,29.47783731,25.08872609,22.00020763,21.42019366,19.89031939,19.64990936,18.26011853,17.40016422,14.84014006,14.43013619,13.83013052,14.30013496,13.30012552,12.30011608,11.80011136,11.70011042,12.72012005,12.24011552,11.42010778,10.86010249,11.19010561,11.4221078,11.42610783,11.41910777,11.2001057,11.40010759,#N/A,#N/A,#N/A,#N/A
Russia,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,651.4494442,617.7059571,607.4057041,594.8055569,573.0054078,545.3051464,563.9053219,565.0053323,557.6052624,554.4052322,574.9054257,599.1056541,621.4058646,629.3559396,644.8060854,644.1060788,656.2146031,583.0155546,650.3061373,670.4763277,655.0061817,668.0063044,640.7060467,643.6060741,#N/A,#N/A,#N/A,#N/A
Rwanda,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Saudi Arabia,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,49.29962993,64.67567763,66.10375709,67.30063516,70.20057757,73.97068253,77.65073284,47.57044895,49.78046981,48.69045952,53.46050454,57.00053795,60.02056645,67.92064101,76.4607216,81.35076776,85.0008022,85.73080909,89.05084043,92.04586869,99.47593881,104.9409904,111.2210497,114.121077,116.7211016,119.8311309,#N/A,#N/A,#N/A,#N/A
Senegal,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.020000189,0.039926754,0.050120818,0.060000566,0.040000378,0.040000378,0.040000378,0.050000472,0.050000472,0.050000472,0.050000472,0.050000472,0.050000472,0.050000472,0.050000472,0.050000472,0.050000472,0.050000472,0.040000378,0.048000453,0.060000566,0.060000566,0.062000585,#N/A,#N/A,#N/A,#N/A
Sierra Leone,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Slovakia,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.253002388,0.292002756,0.340085328,0.314002963,0.289002727,0.260002454,0.21300201,0.173001633,0.200001888,0.186001755,0.204001925,0.171001614,0.148001397,0.199001878,0.144001359,0.113001066,0.115001085,0.114001076,0.130001227,0.164001548,0.137001293,0.106001,0.099000934,#N/A,#N/A,#N/A,#N/A
Slovenia,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.016140603,0.020000189,0.009910896,0.009910896,0.009910896,0.013000123,0.009000085,#N/A,#N/A,#N/A,0.006000057,0.005000047,0.005000047,0.004000038,0.004000038,0.003000028,0.003000028,0.003000028,0.007000066,0.002000019,0.002000019,0.003000028,0.003000028,0.003000028,#N/A,#N/A,#N/A,#N/A
Solomon Islands,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Somalia,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Somaliland,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
South Africa,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.260011891,1.79506154,1.960007171,1.960092122,1.840873849,1.800016988,1.610015195,1.560014723,1.820017177,2.270021424,2.470023311,2.450023122,2.030019158,1.860017554,2.900027369,1.53001444,1.360012835,1.060010004,0.970009155,1.28001208,1.100010381,1.180011136,1.000009438,1.170011042,#N/A,#N/A,#N/A,#N/A
South Korea,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.492004643,0.438004134,0.354003341,0.217002048,0.501004728,541.0051058,0.453004275,0.436004115,0.46300437,0.322003039,0.188001774,#N/A,#N/A,#N/A,#N/A
South Sudan,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Spain,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.444159177,1.359208637,1.253011825,0.656006191,0.19600185,0.419938835,0.471004445,0.181001708,0.115001085,0.149001406,0.162001529,0.51600487,0.539005087,0.215002029,0.358003379,0.167001576,0.073000689,0.01800017,0.01700016,0.014000132,0.051000481,0.052000491,0.061000576,0.057000538,0.024000227,0.062000585,#N/A,#N/A,#N/A,#N/A
Sri Lanka,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Sudan,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Suriname,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Swaziland,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Sweden,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Switzerland,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.003992675,0.002973269,0.002973269,0.002000019,0.001000009,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.003000028,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Syria,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.766140598,4.474061763,5.440278488,4.650043885,4.750151017,4.389960728,5.78005455,6.400060401,7.620071915,7.880074369,7.930074841,7.130067291,9.000084939,9.400088714,9.700091545,8.400079277,8.650081636,8.50008022,8.400079277,8.130076728,10.07009504,11.11010485,9.410088809,7.750073142,7.050066536,6.200058514,#N/A,#N/A,#N/A,#N/A
Taiwan,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.265347728,0.997755779,0.906139091,0.829966774,0.920014346,0.950030203,0.910008588,0.930008777,0.8900084,0.8900084,0.8900084,0.850008022,0.930008777,0.830007833,0.850008022,0.80000755,0.430004058,0.417003936,0.360003398,0.350003303,0.300002831,0.310002926,0.417003936,0.363003426,0.361003407,0.35600336,#N/A,#N/A,#N/A,#N/A
Tajikistan,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.099958468,#N/A,0.033130711,0.039077248,0.028033678,0.040000378,0.060000566,0.060000566,0.040000378,0.050000472,0.020000189,0.040000378,0.039000368,0.041000387,0.03600034,0.020000189,0.030000283,0.038000359,0.041000387,0.019000179,0.015000142,0.013000123,0.012000113,0.020000189,#N/A,#N/A,#N/A,#N/A
Thailand,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6.484557871,8.070301281,8.077457837,9.71009164,10.64996601,11.36015252,13.24012495,16.17015261,17.4301645,19.18018101,20.19019055,20.2701913,21.58020367,23.61022282,24.3602299,26.20024727,26.47024982,28.25026661,31.01029266,33.23031361,38.55036382,39.70037468,44.65042139,45.7534318,46.10343511,43.46841024,#N/A,#N/A,#N/A,#N/A
The Bahamas,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Togo,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Trinidad and Tobago,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8.353469747,8.438420287,7.458181379,8.58000452,9.670203114,10.20001131,11.08010457,11.71011052,11.69011033,14.16013364,16.35015431,17.39016412,19.2001812,27.2102568,30.37028662,33.2603139,40.13037873,41.80039449,41.50039166,42.90040488,44.62042111,43.36040922,42.70040299,44.88042356,43.54241094,41.94539586,#N/A,#N/A,#N/A,#N/A
Tunisia,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.339802159,0.570005379,0.910008588,0.819772709,0.769935059,0.739919202,1.190011231,2.120020008,2.380022462,2.380022462,2.350022179,2.65002501,2.500023594,3.000028313,3.100029257,3.150029729,3.200030201,2.040019253,3.490032937,2.760026048,3.080029068,3.050028785,2.910027464,2.900027369,2.56102417,2.475023358,#N/A,#N/A,#N/A,#N/A
Turkey,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.227002142,0.219002067,0.215002029,0.241002274,0.264002492,0.258002435,0.268002529,0.350003303,0.672006342,0.847007994,0.769007258,0.316002982,0.382003605,0.562005304,0.689006503,0.900008494,0.908008569,0.896008456,1.021009636,0.687006484,0.685006465,0.762007192,0.632005965,0.539005087,0.48000453,0.381003596,#N/A,#N/A,#N/A,#N/A
Turkmenistan,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,57.2003133,64.80055493,35.60022271,32.30017741,37.00049078,25.50024066,13.20012458,22.30021046,46.50043885,48.2004549,53.50050492,59.10055777,58.57055276,63.00059457,59.30055965,64.60060967,66.10062383,35.72033711,42.5004011,62.10058608,67.4006361,73.4506932,77.45073095,82.41277778,#N/A,#N/A,#N/A,#N/A
Uganda,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Ukraine,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,20.90009814,19.20023784,18.20008682,17.44006265,18.20008682,18.10017082,18.10017082,17.90016893,18.00016988,18.20017177,18.40017365,19.50018403,19.2001812,19.40018309,19.50018403,19.50018403,19.80018687,20.26019121,19.80018687,19.80018687,19.80018687,20.40019253,20.1001897,19.00017932,#N/A,#N/A,#N/A,#N/A
United Arab Emirates,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,29.81763947,32.9324926,36.67034466,36.59122739,34.36051117,40.86036014,45.93043347,48.09045386,48.98046226,50.29047462,50.53047689,59.02055701,63.83060241,65.28061609,68.03064205,68.23064393,72.51068433,75.02070801,80.05575553,75.84071575,79.78075294,82.46077823,82.50077861,83.79679084,83.70678999,90.01184949,#N/A,#N/A,#N/A,#N/A
United Kingdom,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,49.66774894,66.71449059,55.62752499,73.23067838,78.62087508,83.51091132,98.29092763,93.59088327,97.51092027,107.1310111,116.771102,115.4310894,112.7310639,110.4910428,104.4909861,95.6709029,86.36081504,77.60073236,75.20070971,64.25060637,65.52661841,53.75150728,46.59843978,43.86141395,43.72841269,47.4374477,#N/A,#N/A,#N/A,#N/A
United Republic of Tanzania,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,49.66774894,66.71449059,55.62752499,73.23067838,78.62087508,83.51091132,98.29092763,93.59088327,97.51092027,107.1310111,116.771102,115.4310894,112.7310639,110.4910428,104.4909861,95.6709029,86.36081504,77.60073236,75.20070971,64.25060637,65.52661841,53.75150728,46.59843978,43.86141395,43.72841269,47.4374477,#N/A,#N/A,#N/A,#N/A
United States of America,#N/A,619.2807136,611.2885951,574.0463068,528.3653433,573.8839946,555.1998879,541.7214087,570.3069539,594.6326825,596.7612599,609.4527856,615.8944718,626.7154998,643.5185184,667.7312345,672.3446718,682.8192999,685.6266604,682.6661624,674.584053,684.5279101,693.7848005,677.9415249,682.9734002,678.745695,664.2232303,666.4374944,698.3969635,725.9379569,737.849042,759.3469654,806.4362106,836.5451454,835.9855479,889.3013562,932.03901,922.8907147,944.5756709,#N/A,#N/A
Uruguay,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Uzbekistan,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,42.8003473,45.00056628,47.20050209,48.00045301,48.00045301,49.20046433,54.80051718,55.60052473,56.40053229,63.10059552,57.70054455,57.48154249,59.86056494,59.69056334,62.74059212,65.18961523,67.60063799,61.40857955,60.31056919,63.29059731,62.91059372,61.880584,61.74058268,57.70054455,#N/A,#N/A,#N/A,#N/A
Vanuatu,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Venezuela,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,41.76338438,42.32632329,42.47639974,42.16378459,44.44045905,47.54058742,54.54051473,59.15055824,61.350579,57.07053861,60.50057098,62.37058863,61.98058495,52.50049548,57.40054172,73.34869223,53.0005002,71.62267595,71.97867931,72.17068112,71.07567078,73.27469154,75.96871696,76.44072142,76.71772403,80.19675686,#N/A,#N/A,#N/A,#N/A
Vietnam,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.039926754,0.069942611,0.209997734,1.029883711,1.029883711,0.989956957,1.150010853,0.500004719,1.100010381,1.350012741,1.550014628,1.650015572,2.610024632,3.200030201,3.500033032,4.800045301,7.000066064,6.820064365,7.900074558,8.010075596,9.350088242,8.540080598,9.320087959,9.680091357,10.19009617,10.34009759,#N/A,#N/A,#N/A,#N/A
West Bank,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Western Sahara,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Yemen,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8.59008107,10.24007965,11.60990711,13.34997733,14.62013798,14.91014072,15.3001444,16.50015572,18.90017837,19.70018592,20.1001897,20.1001897,20.1001897,20.60019442,18.30017271,29.20027558,30.00028313,29.64027973,32.64030805,29.60027936,28.20026614,31.45029682,31.10029351,12.60011891,#N/A,#N/A,#N/A,#N/A
Zambia,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Zimbabwe,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
