Country,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Guyana,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Haiti,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Honduras,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.014579456,-0.008043682,-0.013075576,-0.06146015,-0.1,-0.1,-0.095007036,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.001,0.02,0.02,0.02,0.02,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Hungary,#N/A,58,58,62,61,63,63,64,60,65,54,58,49,49,47,62.73424658,60.6,62.72513661,68.3,53.2,49.38493151,49.41498907,48.74077534,42.95740822,45.52934521,47.53453825,42.27912329,39.49431233,32.81738356,37.74423497,35.3669589,35.39812329,31.65008219,34.79437158,36.478,31.14389041,33.922,36.01833333,35.92273973,37.42136986,#N/A,#N/A
Iceland,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
India,#N/A,186,329,395,485,525,626,646,627,655,724,682,639,602,578,650.7123288,769.4520548,751.0245902,779.6246575,761.3219178,764.660274,772.9509445,784.6308131,815.8651649,818.3335017,846.6008332,834.4883808,871.385989,873.9510274,876.5325328,879.225011,966.0112493,1011.58306,1022.085814,1022.038293,1019.247022,1026.881134,1016.370639,1017.445712,1017.626534,#N/A,#N/A
Indonesia,#N/A,1659,1712,1431,1448,1498,1380,1426,1370,1369,1481,1537,1666,1577,1588,1589.019178,1581.584932,1638.486339,1607.310959,1616.356164,1569.082192,1530.278416,1433.580788,1340.031535,1245.318163,1183.378492,1098.283723,1035.194493,984.3553397,1023.486052,1003.391548,1015.089441,987.9449205,960.4293279,930.796589,913.116,866.1446438,945.6372186,897.3889315,913.6108493,#N/A,#N/A
Iran,#N/A,1683,1402,2236,2460,2196,2272,2044,2313,2253,2831,3113,3358,3476,3591,3672.554795,3708.619178,3747.710383,3727.878082,3703.367123,3621.164384,3765.385159,3799.991166,3523.968566,3833.034036,4104.208679,4238.583671,4149.34026,4039.025685,4177.537809,4178.296315,4243.356584,4215.414,3520.196727,3198.63874,3389.651192,3497.143274,4376.194355,4706.364068,4455.54489,#N/A,#N/A
Iraq,#N/A,2526,1009,1021,1014,1218,1447,1696,2086,2699,2945,2064,302,421,523,567.2342466,579.9,593.1437158,1172.357534,2162.141096,2520.176712,2581.968703,2408.821705,2039.791339,1318.044453,2020.566777,1889.419534,2009.44074,2096.63549,2384.552399,2399.167096,2396.780208,2623.603932,2978.874333,3049.020562,3364.601096,4039.981096,4443.457393,4455.624932,4615.63589,#N/A,#N/A
Ireland,#N/A,-0.6,-0.2,-0.1,-0.1,-0.1,-0.1,-0.2,-0.2,-0.1,-0.074430137,-0.2,-0.2,-0.2,-0.2,-0.4,-0.3,-0.3,-0.4,-0.4,-0.4,-0.40642623,-0.225065753,-0.119427397,-0.042057534,-0.15342623,-0.051,-0.182,-0.557,-0.431,-0.296,1.227,0.208,0.557,0.36,0.375,0.196,0.283,0.412,0.412,#N/A,#N/A
Israel,#N/A,35,36,1,1,1,1,1.6,1.4,1.5,0.8,0.9,-0.054707786,0.1,2.1,2.9,3.1,3.5,2.1,3.4,3.1,3.663240575,3.913866513,2.740106365,3.19412275,5.950677053,3.709,3.972,4.768,5.574,6.175,5.963,6.174,7.309,6.77,7.092,6.463,5.977,6.38,6.38,#N/A,#N/A
Italy,#N/A,68,68,65,78,82,84,67,85,109,102,109,104,112,113,118.1465753,126.6821918,135.9983607,149.2890411,143.5534247,121.769863,134.5217705,122.2400822,129.838874,142.8892849,153.2106749,164.8132192,164.5394658,168.609863,164.2067486,145.5257123,173.8394795,165.7370822,160.6542131,191.7573425,185.6996712,189.9749589,150.1468634,144.9710274,157.9682877,#N/A,#N/A
Ivory Coast,#N/A,68,68,65,78,82,84,67,85,109,102,109,104,112,113,118.1465753,126.6821918,135.9983607,149.2890411,143.5534247,121.769863,134.5217705,122.2400822,129.838874,142.8892849,153.2106749,164.8132192,164.5394658,168.609863,164.2067486,145.5257123,173.8394795,165.7370822,160.6542131,191.7573425,185.6996712,189.9749589,150.1468634,144.9710274,157.9682877,#N/A,#N/A
Jamaica,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.7,-0.4,-0.4,-0.5,-0.6,-0.4,-0.6,-0.2,-0.3,-0.5,-0.4,-0.4,-0.4,-0.2,-0.557608778,-0.411003674,1.30665685,2.050144082,1.506986715,1.842,4.585,4.346,5.705,5.978,-0.852,-0.841,-0.798,-0.845,-0.699,-0.921,0.707,0.707,0.707,#N/A,#N/A
Japan,#N/A,40,38,44,39,46,51,52,55,60,63,67,77,82,85,81.61232877,90.8,100.3874317,101.3235616,104.4,109.3178082,112.199082,121.0592966,120.1748425,116.5688233,123.3917077,128.4548219,129.42,132.4438493,133.9830383,137.9164658,141.8821096,135.8519315,127.0714372,137.5507534,133.3046849,138.4495753,123.5250328,131.215726,127.3033973,#N/A,#N/A
Jordan,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.2,0.7,0.8,0.5,0.6,0.8,0.4,0.061145135,0.2,0.1,0.1,0.1,-0.3,-0.2,-0.485960847,-0.26654901,-0.175099576,-0.141724532,-0.36402078,-0.259,-0.128,0.088,0.706,0.614,0.163,0.496,0.439,0.377,0.519,0.403,0.403,0.403,0.403,#N/A,#N/A
Kazakhstan,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,443,407,416.4041096,414.8356164,458.6284153,521.9780822,526.9575342,605.0041096,725.6292235,835.971185,967.5143646,1061.973738,1245.866876,1337.172764,1387.865907,1445.649816,1430.941817,1541.565959,1608.61366,1637.316685,1605.59841,1658.462233,1719.896247,1751.371411,1698.280454,1879.897438,1959.308397,#N/A,#N/A
Kenya,#N/A,1,1,1,1,1,1,-0.1,-0.08071099,-0.083132248,-0.028697183,-0.1,-0.1,-0.1,-0.2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.054791662,-0.091837538,-0.165570568,-0.079924499,-0.263247206,-0.161,-0.318,-0.136,-0.162,-0.167,0.366,0.372,0.449,0.655,0.838,0.824,0.824,0.824,0.824,#N/A,#N/A
Kosovo,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Kuwait,#N/A,1760,1195,872,1127,1233,1086,1483,1664,1579,1878,1234,191,1084,1896,2114.539726,2158.510959,2153.793989,2121.968493,2206.442466,2018.217808,2200.733683,2125.595158,2029.910771,2268.313922,2515.382049,2671.980082,2671.512466,2603.425649,2727.89491,2505.942997,2449.081655,2680.693342,2785.551355,2801.769,2793.919795,2879.390233,2990.544137,2823.595712,2908.499822,#N/A,#N/A
Kyrgyzstan,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.3,2,1.616164384,2,2,1.8,1.7,1.608493151,2.029857799,2.010582056,1.509516855,1.358179697,1.364659792,1.958,1.979,0.946,0.943,1,0.96,0.955,0.961,0.953,1.007,0.972,0.972,0.972,0.972,#N/A,#N/A
Laos,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Latvia,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.2,0.3,0.3,0.5,0.9,1.2,1.186,1.229,1.9,1.429,1.581,1.439,1.059,1.369,1.369,#N/A,#N/A
Lebanon,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.6,-0.054641574,0.3,0.3,0.3,0.3,0.3,0.3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Lesotho,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Liberia,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Libya,#N/A,1827,1175,1190,1135,1124,1085,1062,999,1202,1183,1407,1521,1470,1400,1416.489041,1428.2,1447.346995,1504.017808,1448.378082,1376.958904,1469.345313,1427.841531,1383.183181,1484.8877,1582.296718,1739.292808,1864.576836,1929.702945,1941.441333,1836.218589,1844.198,521.7681644,1547.473426,1046.553849,575.9328082,512.6836027,499.3967923,930.7794932,1073.669904,#N/A,#N/A
Lithuania,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.5,3.6,5.2,5.6,6.407923497,7.134246575,9.474794521,8.351232877,9.550515417,13.48160876,13.43741522,12.36198317,11.4108364,9.833,8.375,7.619,10.042,9.454,9.784,9.193,9.511,9.725,9.319,9.907,10.336,9.31,9.31,#N/A,#N/A
Luxembourg,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Macedonia,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Madagascar,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.2,-0.088766473,-0.1,-0.073126895,-0.088408285,-0.1,-0.034724023,-0.034966925,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.069139635,0.084145742,0.089266399,0.090587752,0.092178869,0.085,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Malawi,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.327,0.345,0.345,0.345,0.345,0.431,0.517,0.2,0.2,#N/A,#N/A
Malaysia,#N/A,284,265,307,366,451,451,513,508,551,597,630,657,667,660,676.2863014,717.5931507,730.0273224,765.2027397,823.2013699,793.230137,763.7091434,742.0985463,782.9174043,828.6818154,803.9330004,790.8508356,749.6182192,753.4441918,760.0474809,719.9161096,733.490274,669.1760411,675.2731093,646.9015205,675.6103425,725.4120822,762.1684262,747.1490685,749.5161918,#N/A,#N/A
Mali,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Mauritania,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.3,0.2,0.1,0.1,0.1,-0.046660225,-0.1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.092658464,#N/A,#N/A,#N/A,#N/A,#N/A,30.61917808,14.99178082,12.83333333,11.24521918,8.232232877,7.737641096,6.577076503,6.750410959,6.003005479,5.246575342,4.836065574,2,#N/A,#N/A,#N/A
Mexico,#N/A,2129,2554,3003,2954,3050,3027,2803,2898,2889,2913,2992,3149,3134,3140,3159.356164,3075.109589,3293.306011,3422.345205,3501.40274,3354.373973,3460.085205,3570.03017,3593.349249,3807.677515,3847.933161,3784.067219,3709.577767,3500.289479,3186.842525,3000.791384,2978.599644,2960.011074,2940.716557,2915.074507,2820.808973,2622.392918,2484.35488,2250.583452,2084.482082,#N/A,#N/A
Moldova,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.01,-0.025,-0.017,-0.014,-0.018,-0.018,0.001,-0.018,-0.018,-0.018,-0.018,#N/A,#N/A
Mongolia,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.1,0.2,0.179,0.202,0.381,0.501,0.589,0.55,1.032,2.329,3.208,5.123,5.976,6.98329589,9.934508197,14.05149589,20.28802466,23.1765589,23.42622951,20,20,#N/A,#N/A
Montenegro,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Morocco,#N/A,2,2,2,2,2,2,-1.2,-0.060861756,0.2,-0.012583412,-0.7,-0.8,-0.8,-1.4,-1.5,-1.2,3.9,4.7,4.5,3.8,4.023645375,4.034914953,4.484379377,3.723073402,3.446452534,-1.05,-1.247,-1.342,-0.598,-0.58,-0.757,-1.939,-0.998,-0.725,0.062,0.675,0.16,0.16,0.16,#N/A,#N/A
Mozambique,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.02,#N/A,#N/A,0.02,0.03,0.04,0.161,0.281,0.282,0.282,#N/A,#N/A
Myanmar,#N/A,30,27,30,30,32,30,24,17,14,16,14,16,15,14,14.34246575,10.2,8.4,9.6,11.6,10.2,12.74034129,10.48798473,15.60240868,15.687313,20.68386738,20.751,23.791,21.95464384,22.05993443,18.77593151,21.13676712,20.733,20.681,20.694,20.31534247,15.634,15.634,12.634,11.634,#N/A,#N/A
Namibia,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Nepal,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Netherlands,#N/A,31,33,53,67,82,101,123,118,109,99,108,106,86,90,132.2273973,117.9726027,113.2377049,107.7424658,108.0739726,91.08493151,88.18552186,81.48512877,98.37822466,100.9478493,96.2225929,84.48846575,74.20928767,85.01553425,69.39780328,63.39579452,63.14158904,71.68372603,87.36026776,82.80646575,95.15152055,93.34710959,70.12843169,70.71112329,53.01249315,#N/A,#N/A
New Caledonia,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
New Zealand,#N/A,9,12,17,18,20,24,43,44,53,57,59,58,58,60,57.37534247,47.92876712,46.82185792,68.05205479,57.11780822,52.25890411,47.67981694,43.94187671,40.99065205,31.81519726,27.93972131,27.77408219,25.80093151,47.59705479,65.38593989,61.02683562,60.71186301,52.16659178,48.45463388,41.90275342,49.29969863,50.38093151,43.90677596,40.56993151,33.58363014,#N/A,#N/A
Nicaragua,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.2,-0.2,-0.2,-0.2,-0.2,-0.1,-0.1,-0.082092612,#N/A,#N/A,#N/A,-0.1,-0.5,-0.4,-0.38637608,-0.490559992,-0.394004287,-0.379577603,-0.436058255,-0.367,-0.412,-0.377,0.574,0.611,-0.214,-0.22,0.058,-0.07,-0.133,-0.253,-0.081,-0.081,-0.081,#N/A,#N/A
Niger,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6.755328767,20.44,20.616,20.584,14.497,13.497,11.497,9.497,#N/A,#N/A
Nigeria,#N/A,2060,1438,1300,1246,1393,1500,1470,1344,1454,1722,1817,1898,1951,1967,1936.423288,1998.053425,2006.798361,2139.836986,2160.057534,2136.263014,2169.135111,2261.416054,2123.32298,2278.592032,2331.696229,2630.860356,2442.250014,2352.755836,2168.864891,2212.180288,2462.294397,2528.185685,2511.73529,2362.402808,2406.353082,2235.261493,1938.542727,2015.08889,1988.842315,#N/A,#N/A
North Korea,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.6,0.6,0.4,0.5,0.6,0.7,0.9,0.9,0.7,0.6,0.3,0.3,0.8,0.6,0.668872641,0.140113677,0.141380833,0.138470336,0.14097403,0.121,0.093,0.118,0.123,0.09,0.137,0.135,0.135,0.149,0.138,0.138,0.137,0.138,0.138,#N/A,#N/A
Northern Cyprus,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.4,-0.2,#N/A,#N/A,#N/A,-0.2,-0.1,-0.1,-0.145872808,-0.1896059,-0.129910432,-0.080056135,-0.078139348,-0.045,-0.044,-0.066,-0.097,-0.146,0.02,#N/A,0.07,0.113,0.141,0.23,0.24,0.236,0.236,#N/A,#N/A
Norway,#N/A,529,514,534,664,756,827,910,1056,1199,1570,1725,1962,2225,2385,2700.926027,2909.978082,3240.971038,3289.490411,3146.578082,3148.130137,3354.609246,3422.983677,3341.88449,3272.956655,3196.587571,2978.131521,2786.472301,2564.893685,2464.522186,2352.555164,2145.762877,2051.613123,1927.357016,1848.153247,1897.217767,1957.911178,2003.747525,1981.06074,1863.797726,#N/A,#N/A
Oman,#N/A,284,321,326,377,417,502,563,587,622,650,693,706,744,780,814.4465753,859.0876712,891.0879781,907.8835616,903.6356164,913.5958904,972.0410552,915.4876236,899.4844514,823.0097903,754.2973221,780.5583288,743.8596438,714.8137123,759.6994344,818.8887616,869.3619342,891.5689123,924.5933087,944.9963781,951.7756411,989.8247397,1012.885885,980.0271644,988.2134658,#N/A,#N/A
Pakistan,#N/A,11,11,13,14,18,36,42,42,45,48,62,63,64,63,57.43972603,61.8,57.6,59.5,57.81232877,56.83561644,56.76278877,63.37443955,67.93074379,64.33019054,66.59160074,68.12588767,69.25651233,74.14126301,68.08557923,66.89038082,69.15910137,70.44,75.432,85.365,98.405,92.97269863,88.26173224,92.47954795,92.33160274,#N/A,#N/A
Panama,#N/A,1,1,1,1,1,#N/A,-0.4,-0.5,-0.2,-0.1,-0.1,-0.6,-1.2,-1.2,-0.6,#N/A,-1.3,-0.6,-0.8,-1.4,-1.304568345,-2.195154077,-0.139954058,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.305,0.685,0.262,0.446,0.446,0.446,#N/A,#N/A
Papua New Guinea,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.2,53,126,109.7561644,100.0575342,103.3606557,80.09863014,79.0630137,96.65753425,70.08530009,67.52336393,55.15342466,50.49315068,45.60142085,40.30436986,48.75189041,38.6810137,41.46219126,39.70594521,30.95952055,29.31964384,27.47060109,23.10464384,49.643,57.58436986,56.07480328,50.57341096,44.65560274,#N/A,#N/A
Paraguay,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.064160212,0.067812084,0.071955053,0.077138443,0.1,0.07407326,7.69E-05,0.051695238,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.002674281,-0.002429295,-0.009250532,-0.00573743,0.090534567,0.627,0.8,1.1,1.7,2.2,2.45,2.639,2.945,3.313,3.571,3.981,4.767,4.178,7.386,#N/A,#N/A
Peru,#N/A,200,199,201,174,187,193,177,162,140,129,128,114,115,126,127.5178082,129.7219178,120.6360656,119.4109589,115.6767123,107.2547945,99.56547352,95.99972199,96.64866992,92.01186038,93.77918883,112.1406959,119.0471534,115.9380685,121.7844781,148.8645068,159.9518027,158.9199178,159.6749563,174.384537,179.2893699,155.817063,141.8215601,140.7779452,141.1377534,#N/A,#N/A
Philippines,#N/A,16,3,9,14,13,10,7.9,5.5,5.9,4.7,3.8,2.6,7.3,7.8,6.113972603,3.061643836,-1.6,-2.1,-1.5,-0.8,-0.424571915,7.83791237,10.43272715,14.09611951,24.30695074,25.771,26.287,25.38930411,27.21849454,39.5,37.56,38.875,35.501,41.257,45.247,35.94528767,33.258,28.263,26.59724658,#N/A,#N/A
Poland,#N/A,8,8,5.5,5,5.8,5.8,6.4,5.7,5.7,4.4,4.5,5.1,6.6,8.3,8.5,8.2,9.1,10.4,13.8,17.8,22.80689617,24.79329863,23.01736438,22.54003836,34.7912459,39.26763014,40.228,35.23182192,36.30423497,34.24620548,38.95358904,37.64167123,44.89263934,54.82065753,55.28953425,55.70543836,53.36682514,53.38228767,62.89776712,#N/A,#N/A
Portugal,#N/A,-2.6,-2.3,-3.1,-2.8,-1.4,-0.8,-0.4,-0.4,0.3,-0.4,-0.3,-0.9,-1.2,-0.8,0.7,2.8,3,3.4,3.2,3.1,2.408893443,3.885367123,3.745339726,4.537243836,3.848688525,4.052,5.591,6.356315068,7.475098361,5.417,10.834,11.48,9.318,12.119,11.959,12.69,12.932,12.605,12.605,#N/A,#N/A
Puerto Rico,#N/A,#N/A,-1,-2,-1,2.4,-1,-1,1,1,0.8,1.8,2.8,1.5,4.7,3.3,1.7,1.8,1.6,1.4,0.9,0.457210383,-0.132112329,0.43607603,0.721805877,1.353952336,1.349,0.085,1.328,0.663,0.538,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Qatar,#N/A,483,430,361,321,423,332,331,319,378,406,448,447,480,470,466.9767123,498.6876712,562.9781421,622.5630137,783.3027397,778.7520548,879.0491334,880.248577,870.7592706,1018.626896,1162.075402,1253.606644,1283.664151,1350.867479,1459.214246,1569.321008,1780.299077,1915.188,2003.212896,2053.38,2051.242658,2014.188562,1987.192978,1972.722808,1939.681712,#N/A,#N/A
Republic of Serbia,#N/A,483,430,361,321,423,332,331,319,378,406,448,447,480,470,466.9767123,498.6876712,562.9781421,622.5630137,783.3027397,778.7520548,879.0491334,880.248577,870.7592706,1018.626896,1162.075402,1253.606644,1283.664151,1350.867479,1459.214246,1569.321008,1780.299077,1915.188,2003.212896,2053.38,2051.242658,2014.188562,1987.192978,1972.722808,1939.681712,#N/A,#N/A
Republic of the Congo,#N/A,483,430,361,321,423,332,331,319,378,406,448,447,480,470,466.9767123,498.6876712,562.9781421,622.5630137,783.3027397,778.7520548,879.0491334,880.248577,870.7592706,1018.626896,1162.075402,1253.606644,1283.664151,1350.867479,1459.214246,1569.321008,1780.299077,1915.188,2003.212896,2053.38,2051.242658,2014.188562,1987.192978,1972.722808,1939.681712,#N/A,#N/A
Romania,#N/A,252,255,256,255,252,235,233,227,203,190,167,146,147,143,148.9164384,149,150.2,149.1,147.4438356,140.1109589,137.1591492,139.5882003,140.4283224,133.6581971,131.631732,124.7218493,116.6412904,115.6512712,116.9846066,112.6989041,106.451863,106.5091397,102.5399863,105.0566247,105.0896712,102.9097945,96.46983607,90.74472603,88.08993151,#N/A,#N/A
